"508","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 f6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 f6 Nd5 d6 c3 Ba5 a4 Bg4 b4"
"509","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 f6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 f6 Nd5 d6 c3 Ba5 a4 Nge7 b4"
"510","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 f6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 f6 Nd5 d6 c3 Ba5 a4 a6 d4"
"511","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 f6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 f6 Nd5 d6 c3 Bc5 d4 Bb6 h3"
"512","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 f6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 f6 Nd5 d6 c3 Bc5 d4 exd4 b4"
"513","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Bxc3 dxc3 Nf6 Be3 Nxe4 Bxf7+"
"514","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Bxc3 dxc3 Nf6 Be3 O-O Qe2"
"515","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Bxc3 dxc3 Nf6 Be3 d6 Qd3"
"516","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Bxc3 dxc3 Nge7 Be3 Ng6 Qe2"
"517","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Bxc3 dxc3 Nge7 Be3 O-O a4"
"518","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Bxc3 dxc3 Nge7 Be3 a6 a4"
"519","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Bxc3 dxc3 Nge7 Be3 d6 Qe2"
"520","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Bxc3 dxc3 d6 Be3 Be6 Qe2"
"521","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Bxc3 dxc3 d6 Be3 Na5 Bxf7+"
"522","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Bxc3 dxc3 d6 Be3 Nf6 Qd3"
"523","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Bxc3 dxc3 d6 Be3 Nge7 Qe2"
"524","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Bxc3 dxc3 d6 Be3 Qe7 a4"
"525","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Bxc3 dxc3 d6 Be3 Qf6 Qe2"
"526","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Bxc3 dxc3 d6 Be3 a6 a4"
"527","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Nf6 Nd5 Bc5 d3 Nd4 Nxe5"
"528","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Nf6 Nd5 Bc5 d3 Nxd5 Bxd5"
"529","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Nf6 Nd5 Bc5 d3 O-O c3"
"530","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Nf6 Nd5 Bc5 d3 a6 Be3"
"531","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Nf6 Nd5 Bc5 d3 d6 Be3"
"532","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Nf6 Nd5 Nxd5 exd5 Na5 Bd3"
"533","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Nf6 Nd5 Nxd5 exd5 Nd4 Nxe5"
"534","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Nf6 Nd5 Nxd5 exd5 Ne7 Nxe5"
"535","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Nf6 Nd5 Nxe4 Qe2 Nd6 Nxb4"
"536","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Nf6 Nd5 Nxe4 Qe2 Nf6 Nxb4"
"537","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Nf6 Nd5 Nxe4 Qe2 Ng5 c3"
"538","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Nf6 Nd5 Nxe4 Qe2 f5 Nxb4"
"539","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Nf6 Nd5 O-O c3 Ba5 d3"
"540","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Nf6 Nd5 O-O c3 Bc5 d3"
"541","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Nf6 Nd5 O-O c3 Bd6 g4"
"542","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Nf6 Nd5 O-O c3 Be7 d3"
"543","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Nf6 Nd5 d6 a4 Be6 c3"
"544","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Nf6 Nd5 d6 a4 Nxd5 exd5"
"545","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Nf6 Nd5 d6 a4 Nxe4 Qe2"
"546","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Nf6 Nd5 d6 a4 O-O c3"
"547","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Nf6 Nd5 d6 a4 a6 c3"
"548","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Nge7 Nd5 Bc5 c3 Bb6 a4"
"549","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Nge7 Nd5 Bc5 c3 Nxd5 exd5"
"550","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Nge7 Nd5 Nxd5 exd5 Na5 Bd3"
"551","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Nge7 Nd5 Nxd5 exd5 Nd4 Nxe5"
"552","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Nge7 Nd5 Nxd5 exd5 Ne7 Nxe5"
"553","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Nge7 Nd5 O-O c3 Bc5 b4"
"554","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 Nge7 Nd5 f5 Nxb4"
"555","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 d6 Nd5 Ba5 a4 Be6 c3"
"556","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 d6 Nd5 Ba5 a4 a6 c3"
"557","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 d6 Nd5 Bc5 d3 Be6 a4"
"558","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 d6 Nd5 Bc5 d3 Nd4 Nxd4"
"559","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 d6 Nd5 Bc5 d3 Nf6 Be3"
"560","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 d6 Nd5 Bc5 d3 Nge7 Be3"
"561","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 d6 Nd5 Bc5 d3 a6 Be3"
"562","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 d6 Nd5 Be6 c3 Ba5 b4"
"563","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 d6 Nd5 Be6 c3 Bc5 d4"
"564","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 d6 Nd5 Be6 c3 Bxd5 exd5"
"565","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 d6 Nd5 Nf6 a4 Be6 c3"
"566","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 d6 Nd5 Nf6 a4 Nxd5 exd5"
"567","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 d6 Nd5 Nf6 a4 Nxe4 Qe2"
"568","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 d6 Nd5 Nf6 a4 O-O c3"
"569","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 d6 Nd5 Nf6 a4 a6 c3"
"570","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 d6 Nd5 Nge7 a3 Ba5 b4"
"571","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 d6 Nd5 Nge7 a3 Bc5 b4"
"572","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bb4 Bc4 h6 h3 d6 Nd5 Nge7 a3 Nxd5 exd5"
"573","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Bxf2+","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Bxf2+ Kxf2 Nxe5 d4 Nc6 Be3 Nf6 e5"
"574","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Bxf2+","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Bxf2+ Kxf2 Nxe5 d4 Nc6 Be3 Nge7 Bc4"
"575","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Bxf2+","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Bxf2+ Kxf2 Nxe5 d4 Nc6 Be3 Qf6+ Qf3"
"576","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Bxf2+","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Bxf2+ Kxf2 Nxe5 d4 Nc6 Be3 Qh4+ Kg1"
"577","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Bxf2+","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Bxf2+ Kxf2 Nxe5 d4 Nc6 Be3 d6 Bc4"
"578","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Bxf2+","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Bxf2+ Kxf2 Nxe5 d4 Ng6 Bc4 N8e7 h4"
"579","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Bxf2+","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Bxf2+ Kxf2 Nxe5 d4 Ng6 Bc4 Nf6 Rf1"
"580","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Bxf2+","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Bxf2+ Kxf2 Nxe5 d4 Ng6 Bc4 Qf6+ Kg1"
"581","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Bxf2+","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Bxf2+ Kxf2 Nxe5 d4 Ng6 Bc4 Qh4+ g3"
"582","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Bxf2+","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Bxf2+ Kxf2 Nxe5 d4 Ng6 Bc4 c6 Bb3"
"583","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Bxf2+","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Bxf2+ Kxf2 Nxe5 d4 Ng6 Bc4 d6 h3"
"584","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Bxf2+","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Bxf2+ Kxf2 Nxe5 d4 Qf6+ Kg1 Nc6 e5"
"585","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Bxf2+","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Bxf2+ Kxf2 Nxe5 d4 Qf6+ Kg1 Ne7 h4"
"586","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Bxf2+","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Bxf2+ Kxf2 Nxe5 d4 Qf6+ Kg1 Ng4 Qd2"
"587","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Bxf2+","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Bxf2+ Kxf2 Nxe5 d4 Qf6+ Kg1 Ng6 h4"
"588","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Nxe5","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Nxe5 d4 Bb4 dxe5 Bxc3+ bxc3 Ne7 Bc4"
"589","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Nxe5","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Nxe5 d4 Bb4 dxe5 Bxc3+ bxc3 Qe7 f4"
"590","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Nxe5","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Nxe5 d4 Bb4 dxe5 Bxc3+ bxc3 Qh4 Qd3"
"591","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Nxe5","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Nxe5 d4 Bb4 dxe5 Bxc3+ bxc3 b6 Qg4"
"592","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Nxe5","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Nxe5 d4 Bb4 dxe5 Bxc3+ bxc3 d6 Qd3"
"593","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Nxe5","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Nxe5 d4 Bb4 dxe5 Bxc3+ bxc3 f6 Ba3"
"594","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Nxe5","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Nxe5 d4 Bb4 dxe5 Ne7 Bc4 Bxc3+ bxc3"
"595","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Nxe5","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Nxe5 d4 Bb4 dxe5 Ne7 Bc4 Nc6 Qg4"
"596","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Nxe5","rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1","e4 e5 Nf3 Nc6 Nc3 Bc5 Nxe5 Nxe5 d4 Bb4 dxe5 Ne7 Bc4 Ng6 f4"
